Date,Full Tank Level (ft.),Full Capacity (mcft),Level (ft),Storage (mcft),Storage Level (%),Inflow (cusecs),Outflow (cusecs),Rainfall (mm)
22-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
23-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
24-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
25-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,2.0
26-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
27-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
28-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,14.0
29-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,2.0
30-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
31-07-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
01-08-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
02-08-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
03-08-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
04-08-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,3.0
05-08-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
06-08-2006,50.2,3300.0,41.28,1596.0,48.36,165.0,165.0,0.0
07-08-2006,50.2,3300.0,41.31,1600.0,48.48,210.0,165.0,56.0
08-08-2006,50.2,3300.0,41.31,1600.0,48.48,165.0,165.0,2.0
09-08-2006,50.2,3300.0,41.31,1600.0,48.48,165.0,165.0,0.0
10-08-2006,50.2,3300.0,41.31,1600.0,48.48,165.0,165.0,0.0
11-08-2006,50.2,3300.0,41.31,1600.0,48.48,165.0,165.0,7.0
12-08-2006,50.2,3300.0,41.31,1600.0,48.48,165.0,165.0,8.0
13-08-2006,50.2,3300.0,41.38,1611.0,48.82,280.0,165.0,0.0
14-08-2006,50.2,3300.0,41.43,1622.0,49.15,295.0,165.0,24.0
15-08-2006,50.2,3300.0,41.5,1633.0,49.48,290.0,165.0,16.0
16-08-2006,50.2,3300.0,41.57,1644.0,49.82,290.0,165.0,10.0
17-08-2006,50.2,3300.0,41.68,1661.0,50.33,340.0,165.0,0.0
18-08-2006,50.2,3300.0,41.78,1677.0,50.82,340.0,165.0,0.0
19-08-2006,50.2,3300.0,41.88,1693.0,51.3,340.0,165.0,0.0
20-08-2006,50.2,3300.0,41.87,1692.0,51.27,160.0,165.0,0.0
21-08-2006,50.2,3300.0,41.8,1680.0,50.91,50.0,165.0,0.0
22-08-2006,50.2,3300.0,41.7,1665.0,50.45,0.0,165.0,0.0
23-08-2006,50.2,3300.0,41.61,1650.0,50.0,0.0,165.0,0.0
24-08-2006,50.2,3300.0,41.51,1635.0,49.55,0.0,165.0,0.0
25-08-2006,50.2,3300.0,41.42,1620.0,49.09,0.0,165.0,0.0
26-08-2006,50.2,3300.0,41.32,1605.0,48.64,0.0,165.0,0.0
27-08-2006,50.2,3300.0,41.24,1590.0,48.18,0.0,165.0,0.0
28-08-2006,50.2,3300.0,41.13,1575.0,47.73,0.0,165.0,0.0
29-08-2006,50.2,3300.0,41.03,1560.0,47.27,0.0,165.0,0.0
30-08-2006,50.2,3300.0,40.93,1544.0,46.79,0.0,165.0,0.0
31-08-2006,50.2,3300.0,40.83,1529.0,46.33,0.0,165.0,0.0
01-09-2006,50.2,3300.0,40.73,1514.0,45.88,0.0,165.0,0.0
02-09-2006,50.2,3300.0,40.63,1498.0,45.39,0.0,170.0,0.0
03-09-2006,50.2,3300.0,40.52,1482.0,44.91,0.0,170.0,6.0
04-09-2006,50.2,3300.0,40.45,1471.0,44.58,58.0,170.0,18.0
05-09-2006,50.2,3300.0,40.34,1455.0,44.09,0.0,170.0,0.0
06-09-2006,50.2,3300.0,40.23,1439.0,43.61,0.0,170.0,0.0
07-09-2006,50.2,3300.0,40.13,1424.0,43.15,0.0,170.0,0.0
08-09-2006,50.2,3300.0,40.02,1408.0,42.67,0.0,170.0,0.0
09-09-2006,50.2,3300.0,39.91,1392.0,42.18,0.0,170.0,0.0
10-09-2006,50.2,3300.0,39.8,1376.0,41.7,0.0,170.0,0.0
11-09-2006,50.2,3300.0,39.7,1361.0,41.24,0.0,170.0,0.0
12-09-2006,50.2,3300.0,39.59,1345.0,40.76,0.0,170.0,0.0
13-09-2006,50.2,3300.0,39.48,1329.0,40.27,0.0,170.0,0.0
14-09-2006,50.2,3300.0,39.37,1314.0,39.82,0.0,170.0,0.0
15-09-2006,50.2,3300.0,39.3,1304.0,39.52,70.0,170.0,19.0
16-09-2006,50.2,3300.0,39.19,1288.0,39.03,0.0,170.0,0.0
17-09-2006,50.2,3300.0,39.08,1273.0,38.58,0.0,170.0,0.0
18-09-2006,50.2,3300.0,38.97,1257.0,38.09,0.0,170.0,4.0
19-09-2006,50.2,3300.0,38.85,1241.0,37.61,0.0,170.0,3.0
20-09-2006,50.2,3300.0,38.74,1225.0,37.12,0.0,170.0,3.0
21-09-2006,50.2,3300.0,38.63,1210.0,36.67,0.0,170.0,3.0
22-09-2006,50.2,3300.0,38.51,1194.0,36.18,0.0,170.0,2.0
23-09-2006,50.2,3300.0,38.39,1178.0,35.7,0.0,170.0,0.0
24-09-2006,50.2,3300.0,38.27,1162.0,35.21,0.0,170.0,0.0
25-09-2006,50.2,3300.0,38.33,1170.0,35.45,265.0,170.0,78.0
26-09-2006,50.2,3300.0,38.44,1185.0,35.91,345.0,170.0,15.0
27-09-2006,50.2,3300.0,38.48,1190.0,36.06,230.0,170.0,0.0
28-09-2006,50.2,3300.0,38.41,1181.0,35.79,95.0,170.0,0.0
29-09-2006,50.2,3300.0,38.29,1165.0,35.3,0.0,170.0,0.0
30-09-2006,50.2,3300.0,38.18,1150.0,34.85,0.0,170.0,0.0
01-10-2006,50.2,3300.0,38.06,1134.0,34.36,0.0,170.0,0.0
02-10-2006,50.2,3300.0,38.11,1140.0,34.55,0.0,170.0,17.0
03-10-2006,50.2,3300.0,38.23,1156.0,35.03,360.0,170.0,0.0
04-10-2006,50.2,3300.0,38.35,1173.0,35.55,360.0,170.0,0.0
05-10-2006,50.2,3300.0,38.48,1190.0,36.06,360.0,170.0,12.0
06-10-2006,50.2,3300.0,38.6,1206.0,36.55,360.0,170.0,0.0
07-10-2006,50.2,3300.0,38.72,1223.0,37.06,360.0,170.0,0.0
08-10-2006,50.2,3300.0,38.85,1241.0,37.61,360.0,170.0,0.0
09-10-2006,50.2,3300.0,38.98,1259.0,38.15,360.0,170.0,0.0
10-10-2006,50.2,3300.0,39.04,1267.0,38.39,360.0,170.0,0.0
11-10-2006,50.2,3300.0,39.16,1284.0,38.91,360.0,170.0,0.0
12-10-2006,50.2,3300.0,39.28,1301.0,39.42,360.0,170.0,0.0
13-10-2006,50.2,3300.0,39.4,1318.0,39.94,360.0,170.0,0.0
14-10-2006,50.2,3300.0,39.52,1335.0,40.45,360.0,170.0,0.0
15-10-2006,50.2,3300.0,39.64,1352.0,40.97,360.0,170.0,0.0
16-10-2006,50.2,3300.0,39.76,1370.0,41.52,360.0,170.0,0.0
17-10-2006,50.2,3300.0,39.88,1387.0,42.03,360.0,170.0,0.0
18-10-2006,50.2,3300.0,40.0,1405.0,42.58,360.0,170.0,0.0
19-10-2006,50.2,3300.0,40.12,1422.0,43.09,360.0,170.0,8.0
20-10-2006,50.2,3300.0,40.51,1480.0,44.85,841.0,170.0,52.0
21-10-2006,50.2,3300.0,40.64,1500.0,45.45,400.0,170.0,1.0
22-10-2006,50.2,3300.0,40.75,1517.0,45.97,360.0,170.0,2.0
23-10-2006,50.2,3300.0,40.86,1534.0,46.48,360.0,170.0,0.0
24-10-2006,50.2,3300.0,41.04,1561.0,47.3,485.0,170.0,16.0
25-10-2006,50.2,3300.0,41.33,1606.0,48.67,690.0,170.0,29.0
26-10-2006,50.2,3300.0,42.24,1751.0,53.06,1848.0,170.0,142.0
27-10-2006,50.2,3300.0,42.51,1795.0,54.39,355.0,170.0,10.0
28-10-2006,50.2,3300.0,43.1,1893.0,57.36,1234.0,100.0,78.0
29-10-2006,50.2,3300.0,44.31,2099.0,63.61,2464.0,80.0,133.0
30-10-2006,50.2,3300.0,44.84,2193.0,66.45,1168.0,80.0,43.0
31-10-2006,50.2,3300.0,44.94,2210.0,66.97,277.0,80.0,0.0
01-11-2006,50.2,3300.0,44.97,2216.0,67.15,149.0,80.0,16.0
02-11-2006,50.2,3300.0,44.94,2210.0,66.97,10.0,80.0,2.0
03-11-2006,50.2,3300.0,44.94,2210.0,66.97,80.0,80.0,0.0
04-11-2006,50.2,3300.0,44.94,2210.0,66.97,100.0,100.0,4.0
05-11-2006,50.2,3300.0,44.87,2198.0,66.61,35.0,150.0,0.0
06-11-2006,50.2,3300.0,44.8,2185.0,66.21,30.0,150.0,0.0
07-11-2006,50.2,3300.0,44.74,2174.0,65.88,150.0,150.0,14.0
08-11-2006,50.2,3300.0,44.8,2185.0,66.21,281.0,150.0,6.0
09-11-2006,50.2,3300.0,44.82,2189.0,66.33,196.0,150.0,23.0
10-11-2006,50.2,3300.0,44.78,2182.0,66.12,0.0,150.0,2.0
11-11-2006,50.2,3300.0,44.81,2187.0,66.27,208.0,150.0,15.0
12-11-2006,50.2,3300.0,44.74,2175.0,65.91,0.0,150.0,4.0
13-11-2006,50.2,3300.0,44.94,2210.0,66.97,555.0,150.0,65.0
14-11-2006,50.2,3300.0,45.03,2227.0,67.48,347.0,150.0,5.0
15-11-2006,50.2,3300.0,45.07,2234.0,67.7,231.0,150.0,14.0
16-11-2006,50.2,3300.0,45.17,2252.0,68.24,358.0,150.0,16.0
17-11-2006,50.2,3300.0,45.2,2257.0,68.39,208.0,150.0,8.0
18-11-2006,50.2,3300.0,45.23,2263.0,68.58,219.0,150.0,13.0
19-11-2006,50.2,3300.0,45.62,2335.0,70.76,983.0,150.0,51.0
20-11-2006,50.2,3300.0,45.79,2367.0,71.73,520.0,150.0,11.0
21-11-2006,50.2,3300.0,46.08,2422.0,73.39,786.0,150.0,6.0
22-11-2006,50.2,3300.0,46.15,2436.0,73.82,312.0,150.0,0.0
23-11-2006,50.2,3300.0,46.2,2446.0,74.12,256.0,150.0,0.0
24-11-2006,50.2,3300.0,46.2,2446.0,74.12,150.0,150.0,0.0
25-11-2006,50.2,3300.0,46.15,2436.0,73.82,54.0,170.0,0.0
26-11-2006,50.2,3300.0,46.08,2422.0,73.39,0.0,170.0,0.0
27-11-2006,50.2,3300.0,46.0,2407.0,72.94,0.0,170.0,0.0
28-11-2006,50.2,3300.0,46.02,2412.0,73.09,200.0,170.0,0.0
29-11-2006,50.2,3300.0,46.05,2417.0,73.24,200.0,170.0,0.0
30-11-2006,50.2,3300.0,46.08,2422.0,73.39,200.0,170.0,0.0
01-12-2006,50.2,3300.0,46.1,2426.0,73.52,200.0,170.0,0.0
02-12-2006,50.2,3300.0,46.12,2430.0,73.64,200.0,170.0,0.0
03-12-2006,50.2,3300.0,46.14,2434.0,73.76,200.0,170.0,0.0
04-12-2006,50.2,3300.0,46.15,2436.0,73.82,200.0,170.0,0.0
05-12-2006,50.2,3300.0,46.16,2438.0,73.88,200.0,170.0,0.0
06-12-2006,50.2,3300.0,46.17,2440.0,73.94,200.0,170.0,0.0
07-12-2006,50.2,3300.0,46.18,2442.0,74.0,200.0,170.0,0.0
08-12-2006,50.2,3300.0,46.2,2445.0,74.09,200.0,170.0,0.0
09-12-2006,50.2,3300.0,46.21,2447.0,74.15,200.0,170.0,0.0
10-12-2006,50.2,3300.0,46.22,2450.0,74.24,200.0,170.0,0.0
11-12-2006,50.2,3300.0,46.24,2453.0,74.33,200.0,170.0,3.0
12-12-2006,50.2,3300.0,46.25,2455.0,74.39,200.0,170.0,2.0
13-12-2006,50.2,3300.0,46.26,2457.0,74.45,200.0,170.0,0.0
14-12-2006,50.2,3300.0,46.27,2459.0,74.52,200.0,170.0,0.0
15-12-2006,50.2,3300.0,46.28,2461.0,74.58,200.0,170.0,0.0
16-12-2006,50.2,3300.0,46.2,2445.0,74.09,0.0,170.0,0.0
17-12-2006,50.2,3300.0,46.11,2428.0,73.58,0.0,170.0,0.0
18-12-2006,50.2,3300.0,46.02,2411.0,73.06,0.0,170.0,0.0
19-12-2006,50.2,3300.0,45.93,2394.0,72.55,0.0,170.0,0.0
20-12-2006,50.2,3300.0,45.84,2377.0,72.03,0.0,170.0,0.0
21-12-2006,50.2,3300.0,45.75,2359.0,71.48,0.0,170.0,2.0
22-12-2006,50.2,3300.0,45.66,2342.0,70.97,0.0,170.0,0.0
23-12-2006,50.2,3300.0,45.56,2324.0,70.42,0.0,170.0,0.0
24-12-2006,50.2,3300.0,45.59,2329.0,70.58,230.0,170.0,0.0
25-12-2006,50.2,3300.0,45.67,2344.0,71.03,350.0,170.0,0.0
26-12-2006,50.2,3300.0,45.77,2363.0,71.61,395.0,170.0,0.0
27-12-2006,50.2,3300.0,45.88,2384.0,72.24,440.0,170.0,0.0
28-12-2006,50.2,3300.0,45.99,2405.0,72.88,440.0,170.0,0.0
29-12-2006,50.2,3300.0,45.12,2430.0,73.64,460.0,170.0,0.0
30-12-2006,50.2,3300.0,45.25,2455.0,74.39,460.0,170.0,0.0
31-12-2006,50.2,3300.0,45.38,2481.0,75.18,460.0,170.0,0.0
01-01-2007,50.2,3300.0,45.51,2507.0,75.97,460.0,170.0,0.0
02-01-2007,50.2,3300.0,45.64,2532.0,76.73,460.0,170.0,0.0
03-01-2007,50.2,3300.0,45.76,2557.0,77.48,460.0,170.0,0.0
04-01-2007,50.2,3300.0,46.89,2583.0,78.27,460.0,170.0,0.0
05-01-2007,50.2,3300.0,47.01,2607.0,79.0,460.0,170.0,0.0
06-01-2007,50.2,3300.0,47.13,2632.0,79.76,460.0,170.0,0.0
07-01-2007,50.2,3300.0,47.24,2655.0,80.45,460.0,170.0,0.0
08-01-2007,50.2,3300.0,47.35,2678.0,81.15,460.0,170.0,0.0
09-01-2007,50.2,3300.0,47.46,2701.0,81.85,460.0,170.0,0.0
10-01-2007,50.2,3300.0,47.56,2713.0,82.21,320.0,170.0,0.0
11-01-2007,50.2,3300.0,47.66,2743.0,83.12,460.0,170.0,0.0
12-01-2007,50.2,3300.0,47.81,2773.0,84.03,460.0,170.0,0.0
13-01-2007,50.2,3300.0,47.94,2801.0,84.88,460.0,170.0,0.0
14-01-2007,50.2,3300.0,48.06,2825.0,85.61,460.0,170.0,0.0
15-01-2007,50.2,3300.0,48.18,2849.0,86.33,460.0,170.0,0.0
16-01-2007,50.2,3300.0,48.3,2872.0,87.03,460.0,170.0,0.0
17-01-2007,50.2,3300.0,48.42,2896.0,87.76,460.0,170.0,0.0
18-01-2007,50.2,3300.0,48.53,2918.0,88.42,460.0,170.0,0.0
19-01-2007,50.2,3300.0,48.67,2946.0,89.27,460.0,170.0,0.0
20-01-2007,50.2,3300.0,48.79,2970.0,90.0,460.0,170.0,0.0
21-01-2007,50.2,3300.0,48.9,2992.0,90.67,460.0,170.0,0.0
22-01-2007,50.2,3300.0,49.02,3016.0,91.39,460.0,170.0,0.0
23-01-2007,50.2,3300.0,49.14,3040.0,92.12,460.0,170.0,0.0
24-01-2007,50.2,3300.0,49.24,3061.0,92.76,460.0,170.0,0.0
25-01-2007,50.2,3300.0,49.31,3074.0,93.15,460.0,170.0,0.0
26-01-2007,50.2,3300.0,49.37,3086.0,93.52,460.0,170.0,0.0
27-01-2007,50.2,3300.0,49.43,3098.0,93.88,460.0,170.0,0.0
28-01-2007,50.2,3300.0,49.45,3102.0,94.0,230.0,170.0,0.0
29-01-2007,50.2,3300.0,49.46,3104.0,94.06,230.0,170.0,0.0
30-01-2007,50.2,3300.0,49.47,3106.0,94.12,230.0,170.0,0.0
31-01-2007,50.2,3300.0,49.48,3108.0,94.18,230.0,170.0,0.0
01-02-2007,50.2,3300.0,49.47,3106.0,94.12,170.0,170.0,0.0
02-02-2007,50.2,3300.0,49.47,3106.0,94.12,170.0,170.0,0.0
03-02-2007,50.2,3300.0,49.45,3102.0,94.0,120.0,170.0,0.0
04-02-2007,50.2,3300.0,49.44,3099.0,93.91,120.0,170.0,0.0
05-02-2007,50.2,3300.0,49.43,3098.0,93.88,120.0,170.0,0.0
06-02-2007,50.2,3300.0,49.42,3096.0,93.82,120.0,170.0,0.0
07-02-2007,50.2,3300.0,49.4,3092.0,93.7,120.0,170.0,0.0
08-02-2007,50.2,3300.0,49.38,3088.0,93.58,120.0,170.0,0.0
09-02-2007,50.2,3300.0,49.36,3084.0,93.45,120.0,170.0,0.0
10-02-2007,50.2,3300.0,49.34,3080.0,93.33,120.0,170.0,0.0
11-02-2007,50.2,3300.0,49.32,3076.0,93.21,120.0,170.0,0.0
12-02-2007,50.2,3300.0,49.3,3072.0,93.09,120.0,170.0,0.0
13-02-2007,50.2,3300.0,49.28,3068.0,92.97,120.0,170.0,0.0
14-02-2007,50.2,3300.0,49.26,3064.0,92.85,120.0,170.0,10.0
15-02-2007,50.2,3300.0,49.24,3060.0,92.73,120.0,170.0,0.0
16-02-2007,50.2,3300.0,49.22,3056.0,92.61,120.0,170.0,0.0
17-02-2007,50.2,3300.0,49.2,3052.0,92.48,120.0,170.0,0.0
18-02-2007,50.2,3300.0,49.12,3036.0,92.0,120.0,170.0,0.0
19-02-2007,50.2,3300.0,49.03,3018.0,91.45,0.0,170.0,0.0
20-02-2007,50.2,3300.0,48.96,3004.0,91.03,0.0,170.0,0.0
21-02-2007,50.2,3300.0,48.89,2990.0,90.61,0.0,170.0,0.0
22-02-2007,50.2,3300.0,48.81,2974.0,90.12,0.0,170.0,0.0
23-02-2007,50.2,3300.0,48.72,2956.0,89.58,0.0,170.0,0.0
24-02-2007,50.2,3300.0,48.63,2938.0,89.03,0.0,170.0,0.0
25-02-2007,50.2,3300.0,48.55,2922.0,88.55,0.0,170.0,0.0
26-02-2007,50.2,3300.0,48.46,2904.0,88.0,0.0,170.0,0.0
27-02-2007,50.2,3300.0,48.38,2888.0,87.52,0.0,170.0,0.0
28-02-2007,50.2,3300.0,48.3,2872.0,87.03,0.0,170.0,0.0
01-03-2007,50.2,3300.0,48.22,2856.0,86.55,0.0,170.0,0.0
02-03-2007,50.2,3300.0,48.13,2839.0,86.03,0.0,170.0,0.0
03-03-2007,50.2,3300.0,48.05,2823.0,85.55,0.0,170.0,0.0
04-03-2007,50.2,3300.0,47.96,2805.0,85.0,0.0,170.0,0.0
05-03-2007,50.2,3300.0,47.89,2788.0,84.48,0.0,170.0,0.0
06-03-2007,50.2,3300.0,47.8,2771.0,83.97,0.0,170.0,0.0
07-03-2007,50.2,3300.0,47.72,2754.0,83.45,0.0,170.0,0.0
08-03-2007,50.2,3300.0,47.63,2737.0,82.94,0.0,170.0,0.0
09-03-2007,50.2,3300.0,47.55,2720.0,82.42,0.0,170.0,0.0
10-03-2007,50.2,3300.0,47.47,2703.0,81.91,0.0,170.0,0.0
11-03-2007,50.2,3300.0,47.39,2686.0,81.39,0.0,170.0,0.0
12-03-2007,50.2,3300.0,47.31,2669.0,80.88,0.0,170.0,0.0
13-03-2007,50.2,3300.0,47.22,2650.0,80.3,0.0,170.0,0.0
14-03-2007,50.2,3300.0,47.13,2632.0,79.76,0.0,170.0,0.0
15-03-2007,50.2,3300.0,47.04,2613.0,79.18,0.0,170.0,0.0
16-03-2007,50.2,3300.0,46.95,2595.0,78.64,0.0,170.0,0.0
17-03-2007,50.2,3300.0,46.86,2577.0,78.09,0.0,170.0,0.0
18-03-2007,50.2,3300.0,46.77,2559.0,77.55,0.0,170.0,0.0
19-03-2007,50.2,3300.0,46.69,2542.0,77.03,0.0,170.0,0.0
20-03-2007,50.2,3300.0,46.6,2524.0,76.48,0.0,170.0,0.0
21-03-2007,50.2,3300.0,46.51,2507.0,75.97,0.0,170.0,0.0
22-03-2007,50.2,3300.0,46.42,2489.0,75.42,0.0,170.0,0.0
23-03-2007,50.2,3300.0,46.4,2485.0,75.3,170.0,170.0,0.0
24-03-2007,50.2,3300.0,46.39,2483.0,75.24,170.0,170.0,0.0
25-03-2007,50.2,3300.0,46.38,2481.0,75.18,170.0,170.0,0.0
26-03-2007,50.2,3300.0,46.37,2479.0,75.12,170.0,170.0,0.0
27-03-2007,50.2,3300.0,46.36,2477.0,75.06,170.0,170.0,0.0
28-03-2007,50.2,3300.0,46.35,2475.0,75.0,170.0,170.0,0.0
29-03-2007,50.2,3300.0,46.34,2473.0,74.94,170.0,170.0,0.0
30-03-2007,50.2,3300.0,46.33,2471.0,74.88,170.0,170.0,0.0
31-03-2007,50.2,3300.0,46.32,2469.0,74.82,170.0,170.0,0.0
01-04-2007,50.2,3300.0,46.31,2467.0,74.76,170.0,170.0,0.0
02-04-2007,50.2,3300.0,46.3,2465.0,74.7,170.0,170.0,0.0
03-04-2007,50.2,3300.0,46.29,2463.0,74.64,170.0,170.0,0.0
04-04-2007,50.2,3300.0,46.28,2461.0,74.58,170.0,170.0,0.0
05-04-2007,50.2,3300.0,46.27,2459.0,74.52,170.0,170.0,0.0
06-04-2007,50.2,3300.0,46.26,2457.0,74.45,170.0,170.0,0.0
07-04-2007,50.2,3300.0,46.25,2455.0,74.39,170.0,170.0,0.0
08-04-2007,50.2,3300.0,46.23,2452.0,74.3,170.0,170.0,0.0
09-04-2007,50.2,3300.0,46.22,2449.0,74.21,170.0,170.0,0.0
10-04-2007,50.2,3300.0,46.2,2446.0,74.12,170.0,170.0,0.0
11-04-2007,50.2,3300.0,46.19,2443.0,74.03,140.0,140.0,0.0
12-04-2007,50.2,3300.0,46.17,2440.0,73.94,140.0,140.0,0.0
13-04-2007,50.2,3300.0,46.14,2434.0,73.76,110.0,140.0,0.0
14-04-2007,50.2,3300.0,46.1,2426.0,73.52,75.0,140.0,0.0
15-04-2007,50.2,3300.0,46.05,2417.0,73.24,67.0,140.0,0.0
16-04-2007,50.2,3300.0,45.99,2405.0,72.88,55.0,140.0,0.0
17-04-2007,50.2,3300.0,45.92,2392.0,72.48,45.0,140.0,0.0
18-04-2007,50.2,3300.0,45.85,2379.0,72.09,40.0,140.0,0.0
19-04-2007,50.2,3300.0,45.78,2365.0,71.67,32.0,140.0,0.0
20-04-2007,50.2,3300.0,45.7,2349.0,71.18,0.0,140.0,0.0
21-04-2007,50.2,3300.0,45.61,2333.0,70.7,0.0,140.0,0.0
22-04-2007,50.2,3300.0,45.52,2316.0,70.18,0.0,140.0,0.0
23-04-2007,50.2,3300.0,45.43,2299.0,69.67,0.0,140.0,0.0
24-04-2007,50.2,3300.0,45.33,2281.0,69.12,0.0,135.0,0.0
25-04-2007,50.2,3300.0,45.24,2264.0,68.61,0.0,135.0,0.0
26-04-2007,50.2,3300.0,45.14,2246.0,68.06,0.0,135.0,0.0
27-04-2007,50.2,3300.0,45.04,2228.0,67.52,0.0,135.0,0.0
28-04-2007,50.2,3300.0,44.94,2210.0,66.97,0.0,135.0,0.0
29-04-2007,50.2,3300.0,44.84,2192.0,66.42,0.0,135.0,0.0
30-04-2007,50.2,3300.0,44.74,2174.0,65.88,0.0,135.0,0.0
01-05-2007,50.2,3300.0,44.64,2156.0,65.33,0.0,135.0,0.0
02-05-2007,50.2,3300.0,44.54,2139.0,64.82,0.0,135.0,0.0
03-05-2007,50.2,3300.0,44.44,2122.0,64.3,0.0,135.0,0.0
04-05-2007,50.2,3300.0,44.35,2106.0,63.82,0.0,135.0,4.0
05-05-2007,50.2,3300.0,44.26,2090.0,63.33,0.0,135.0,0.0
06-05-2007,50.2,3300.0,44.17,2074.0,62.85,0.0,135.0,0.0
07-05-2007,50.2,3300.0,44.07,2057.0,62.33,0.0,135.0,0.0
08-05-2007,50.2,3300.0,43.98,2042.0,61.88,0.0,135.0,0.0
09-05-2007,50.2,3300.0,43.89,2026.0,61.39,0.0,135.0,0.0
10-05-2007,50.2,3300.0,43.8,2011.0,60.94,0.0,135.0,0.0
11-05-2007,50.2,3300.0,43.71,1996.0,60.48,0.0,135.0,0.0
12-05-2007,50.2,3300.0,43.62,1980.0,60.0,0.0,135.0,0.0
13-05-2007,50.2,3300.0,43.52,1964.0,59.52,0.0,135.0,0.0
14-05-2007,50.2,3300.0,43.43,1948.0,59.03,0.0,140.0,0.0
15-05-2007,50.2,3300.0,43.34,1933.0,58.58,0.0,140.0,0.0
16-05-2007,50.2,3300.0,43.38,1939.0,58.76,235.0,140.0,1.0
17-05-2007,50.2,3300.0,43.41,1945.0,58.94,240.0,140.0,0.0
18-05-2007,50.2,3300.0,43.44,1950.0,59.09,240.0,140.0,0.0
19-05-2007,50.2,3300.0,43.47,1955.0,59.24,240.0,140.0,0.0
20-05-2007,50.2,3300.0,43.5,1960.0,59.39,240.0,140.0,0.0
21-05-2007,50.2,3300.0,43.53,1965.0,59.55,240.0,140.0,0.0
22-05-2007,50.2,3300.0,43.56,1970.0,59.7,240.0,140.0,0.0
23-05-2007,50.2,3300.0,43.59,1975.0,59.85,240.0,140.0,0.0
24-05-2007,50.2,3300.0,43.62,1980.0,60.0,240.0,140.0,0.0
25-05-2007,50.2,3300.0,43.65,1985.0,60.15,240.0,140.0,0.0
26-05-2007,50.2,3300.0,43.66,1987.0,60.21,240.0,140.0,0.0
27-05-2007,50.2,3300.0,43.67,1989.0,60.27,240.0,140.0,0.0
28-05-2007,50.2,3300.0,43.69,1992.0,60.36,240.0,140.0,0.0
29-05-2007,50.2,3300.0,43.72,1997.0,60.52,320.0,140.0,0.0
30-05-2007,50.2,3300.0,43.76,2004.0,60.73,320.0,140.0,0.0
31-05-2007,50.2,3300.0,43.8,2011.0,60.94,320.0,140.0,0.0
01-06-2007,50.2,3300.0,43.83,2016.0,61.09,320.0,140.0,0.0
02-06-2007,50.2,3300.0,43.86,2021.0,61.24,320.0,140.0,0.0
03-06-2007,50.2,3300.0,43.89,2027.0,61.42,320.0,140.0,0.0
04-06-2007,50.2,3300.0,43.93,2033.0,61.61,320.0,140.0,0.0
05-06-2007,50.2,3300.0,43.95,2037.0,61.73,320.0,140.0,0.0
06-06-2007,50.2,3300.0,43.98,2042.0,61.88,320.0,140.0,0.0
07-06-2007,50.2,3300.0,44.02,2049.0,62.09,320.0,140.0,0.0
08-06-2007,50.2,3300.0,44.07,2057.0,62.33,320.0,140.0,0.0
09-06-2007,50.2,3300.0,44.12,2066.0,62.61,320.0,140.0,0.0
10-06-2007,50.2,3300.0,44.15,2071.0,62.76,320.0,140.0,0.0
11-06-2007,50.2,3300.0,44.19,2078.0,62.97,320.0,140.0,2.0
12-06-2007,50.2,3300.0,44.23,2085.0,63.18,320.0,140.0,1.0
13-06-2007,50.2,3300.0,44.26,2090.0,63.33,320.0,140.0,0.0
14-06-2007,50.2,3300.0,44.28,2094.0,63.45,320.0,140.0,0.0
15-06-2007,50.2,3300.0,44.31,2099.0,63.61,320.0,140.0,8.0
16-06-2007,50.2,3300.0,44.35,2106.0,63.82,320.0,140.0,2.0
17-06-2007,50.2,3300.0,44.38,2111.0,63.97,320.0,140.0,0.0
18-06-2007,50.2,3300.0,44.43,2120.0,64.24,320.0,140.0,2.0
19-06-2007,50.2,3300.0,44.5,2132.0,64.61,320.0,140.0,9.0
20-06-2007,50.2,3300.0,44.56,2143.0,64.94,320.0,140.0,2.0
21-06-2007,50.2,3300.0,44.61,2152.0,65.21,320.0,140.0,2.0
22-06-2007,50.2,3300.0,44.74,2175.0,65.91,459.0,140.0,33.0
23-06-2007,50.2,3300.0,44.8,2185.0,66.21,320.0,140.0,0.0
24-06-2007,50.2,3300.0,44.85,2194.0,66.48,320.0,140.0,0.0
25-06-2007,50.2,3300.0,44.9,2203.0,66.76,320.0,140.0,0.0
