Date,Full Tank Level (ft.),Full Capacity (mcft),Level (ft),Storage (mcft),Storage Level (%),Inflow (cusecs),Outflow (cusecs),Rainfall (mm)
01-01-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
02-01-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
03-01-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
04-01-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
05-01-2004,140.0,3231.0,114.97,3.8,0.12,0.0,0.0,0.0
06-01-2004,140.0,3231.0,114.97,3.8,0.12,0.0,0.0,0.0
07-01-2004,140.0,3231.0,114.97,3.8,0.12,0.0,0.0,0.0
08-01-2004,140.0,3231.0,114.94,3.7,0.11,0.0,0.0,0.0
09-01-2004,140.0,3231.0,114.94,3.7,0.11,0.0,0.0,0.0
10-01-2004,140.0,3231.0,114.94,3.7,0.11,0.0,0.0,0.0
11-01-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,0.0
12-01-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,0.0
13-01-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,0.0
14-01-2004,140.0,3231.0,114.87,3.5,0.11,0.0,0.0,0.0
15-01-2004,140.0,3231.0,114.87,3.5,0.11,0.0,0.0,0.0
16-01-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
17-01-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
18-01-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
19-01-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
20-01-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
21-01-2004,140.0,3231.0,114.79,3.3,0.1,0.0,0.0,0.0
22-01-2004,140.0,3231.0,114.79,3.3,0.1,0.0,0.0,0.0
23-01-2004,140.0,3231.0,114.79,3.3,0.1,0.0,0.0,0.0
24-01-2004,140.0,3231.0,114.79,3.3,0.1,0.0,0.0,0.0
25-01-2004,140.0,3231.0,114.75,3.2,0.1,0.0,0.0,0.0
26-01-2004,140.0,3231.0,114.75,3.2,0.1,0.0,0.0,0.0
27-01-2004,140.0,3231.0,115.0,3.9,0.12,8.0,0.0,31.0
28-01-2004,140.0,3231.0,115.35,4.9,0.15,11.0,0.0,33.0
29-01-2004,140.0,3231.0,115.35,4.9,0.15,0.0,0.0,0.0
30-01-2004,140.0,3231.0,115.35,4.9,0.15,0.0,0.0,0.0
31-01-2004,140.0,3231.0,115.3,4.8,0.15,0.0,0.0,0.0
01-02-2004,140.0,3231.0,115.3,4.8,0.15,0.0,0.0,0.0
02-02-2004,140.0,3231.0,115.3,4.8,0.15,0.0,0.0,0.0
03-02-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,0.0
04-02-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,0.0
05-02-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,0.0
06-02-2004,140.0,3231.0,115.23,4.6,0.14,0.0,0.0,0.0
07-02-2004,140.0,3231.0,115.23,4.6,0.14,0.0,0.0,0.0
08-02-2004,140.0,3231.0,115.23,4.6,0.14,0.0,0.0,0.0
09-02-2004,140.0,3231.0,115.2,4.5,0.14,0.0,0.0,0.0
10-02-2004,140.0,3231.0,115.2,4.5,0.14,0.0,0.0,0.0
11-02-2004,140.0,3231.0,115.2,4.5,0.14,0.0,0.0,0.0
12-02-2004,140.0,3231.0,115.17,4.4,0.14,0.0,0.0,0.0
13-02-2004,140.0,3231.0,115.17,4.4,0.14,0.0,0.0,0.0
14-02-2004,140.0,3231.0,115.17,4.4,0.14,0.0,0.0,0.0
15-02-2004,140.0,3231.0,115.14,4.3,0.13,0.0,0.0,0.0
16-02-2004,140.0,3231.0,115.14,4.3,0.13,0.0,0.0,0.0
17-02-2004,140.0,3231.0,115.1,4.2,0.13,0.0,0.0,0.0
18-02-2004,140.0,3231.0,115.14,4.3,0.13,10.0,0.0,0.0
19-02-2004,140.0,3231.0,115.2,4.5,0.14,5.0,0.0,0.0
20-02-2004,140.0,3231.0,115.3,4.8,0.15,4.0,0.0,0.0
21-02-2004,140.0,3231.0,115.3,4.8,0.15,0.0,0.0,0.0
22-02-2004,140.0,3231.0,115.3,4.8,0.15,0.0,0.0,0.0
23-02-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,0.0
24-02-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,0.0
25-02-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,0.0
26-02-2004,140.0,3231.0,115.23,4.6,0.14,0.0,0.0,0.0
27-02-2004,140.0,3231.0,115.23,4.6,0.14,0.0,0.0,0.0
28-02-2004,140.0,3231.0,115.2,4.5,0.14,0.0,0.0,0.0
29-02-2004,140.0,3231.0,115.2,4.5,0.14,0.0,0.0,0.0
01-03-2004,140.0,3231.0,115.17,4.4,0.14,0.0,0.0,0.0
02-03-2004,140.0,3231.0,115.17,4.4,0.14,0.0,0.0,0.0
03-03-2004,140.0,3231.0,115.14,4.3,0.13,0.0,0.0,0.0
04-03-2004,140.0,3231.0,115.14,4.3,0.13,0.0,0.0,0.0
05-03-2004,140.0,3231.0,115.1,4.2,0.13,0.0,0.0,0.0
06-03-2004,140.0,3231.0,115.1,4.2,0.13,0.0,0.0,0.0
07-03-2004,140.0,3231.0,115.07,4.2,0.13,0.0,0.0,0.0
08-03-2004,140.0,3231.0,115.07,4.1,0.13,0.0,0.0,0.0
09-03-2004,140.0,3231.0,115.92,6.96,0.22,57.0,30.0,0.0
10-03-2004,140.0,3231.0,116.84,10.9,0.34,105.0,55.0,0.0
11-03-2004,140.0,3231.0,117.52,14.4,0.45,102.0,63.0,0.0
12-03-2004,140.0,3231.0,117.71,15.4,0.48,97.0,90.0,0.0
13-03-2004,140.0,3231.0,117.86,16.2,0.5,101.0,90.0,0.0
14-03-2004,140.0,3231.0,118.22,18.4,0.57,116.0,90.0,0.0
15-03-2004,140.0,3231.0,118.6,21.0,0.65,132.0,90.0,0.0
16-03-2004,140.0,3231.0,118.89,23.4,0.72,128.0,90.0,0.0
17-03-2004,140.0,3231.0,119.09,25.2,0.78,119.0,90.0,0.0
18-03-2004,140.0,3231.0,119.15,25.7,0.8,102.0,90.0,0.0
19-03-2004,140.0,3231.0,118.96,24.0,0.74,76.0,90.0,0.0
20-03-2004,140.0,3231.0,118.54,20.6,0.64,57.0,90.0,0.0
21-03-2004,140.0,3231.0,118.01,17.1,0.53,52.0,90.0,0.0
22-03-2004,140.0,3231.0,117.21,12.7,0.39,40.0,90.0,0.0
23-03-2004,140.0,3231.0,116.65,10.0,0.31,42.0,73.0,0.0
24-03-2004,140.0,3231.0,116.47,9.2,0.28,52.0,61.0,0.0
25-03-2004,140.0,3231.0,116.53,9.5,0.29,65.0,63.0,0.0
26-03-2004,140.0,3231.0,116.55,9.6,0.3,65.0,63.0,0.0
27-03-2004,140.0,3231.0,116.55,9.6,0.3,63.0,63.0,0.0
28-03-2004,140.0,3231.0,116.45,9.1,0.28,59.0,63.0,0.0
29-03-2004,140.0,3231.0,116.31,8.5,0.26,45.0,52.0,0.0
30-03-2004,140.0,3231.0,116.16,7.9,0.24,41.0,47.0,0.0
31-03-2004,140.0,3231.0,116.16,7.9,0.24,40.0,40.0,0.0
01-04-2004,140.0,3231.0,116.16,7.9,0.24,40.0,40.0,0.0
02-04-2004,140.0,3231.0,116.2,8.1,0.25,45.0,42.0,0.0
03-04-2004,140.0,3231.0,116.27,8.3,0.26,46.0,43.0,0.0
04-04-2004,140.0,3231.0,116.07,7.5,0.23,29.0,37.0,0.0
05-04-2004,140.0,3231.0,115.81,6.5,0.2,10.0,21.0,0.0
06-04-2004,140.0,3231.0,115.56,5.6,0.17,6.0,15.0,0.0
07-04-2004,140.0,3231.0,115.5,5.4,0.17,8.0,14.0,20.0
08-04-2004,140.0,3231.0,115.61,5.8,0.18,20.0,15.0,0.0
09-04-2004,140.0,3231.0,115.89,6.8,0.21,38.0,25.0,0.0
10-04-2004,140.0,3231.0,116.1,7.7,0.24,44.0,33.0,0.0
11-04-2004,140.0,3231.0,116.15,7.9,0.24,36.0,33.0,0.0
12-04-2004,140.0,3231.0,115.95,7.1,0.22,21.0,29.0,0.0
13-04-2004,140.0,3231.0,115.7,6.2,0.19,10.0,19.0,0.0
14-04-2004,140.0,3231.0,115.59,5.8,0.18,11.0,16.0,0.0
15-04-2004,140.0,3231.0,115.58,5.7,0.18,11.0,11.0,0.0
16-04-2004,140.0,3231.0,115.5,5.4,0.17,3.0,5.0,0.0
17-04-2004,140.0,3231.0,115.38,5.0,0.15,0.0,3.0,0.0
18-04-2004,140.0,3231.0,115.3,4.8,0.15,0.0,3.0,0.0
19-04-2004,140.0,3231.0,115.27,4.7,0.15,0.0,0.0,1.0
20-04-2004,140.0,3231.0,115.24,4.6,0.14,0.0,0.0,0.0
21-04-2004,140.0,3231.0,115.2,4.5,0.14,0.0,0.0,0.0
22-04-2004,140.0,3231.0,115.17,4.4,0.14,0.0,0.0,0.0
23-04-2004,140.0,3231.0,115.14,4.3,0.13,0.0,0.0,0.0
24-04-2004,140.0,3231.0,115.1,4.2,0.13,0.0,0.0,0.0
25-04-2004,140.0,3231.0,115.07,4.1,0.13,0.0,0.0,0.0
26-04-2004,140.0,3231.0,115.04,4.0,0.12,0.0,0.0,0.0
27-04-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
28-04-2004,140.0,3231.0,114.97,3.8,0.12,0.0,0.0,0.0
29-04-2004,140.0,3231.0,114.93,3.7,0.11,0.0,0.0,0.0
30-04-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,0.0
01-05-2004,140.0,3231.0,114.86,3.5,0.11,0.0,0.0,0.0
02-05-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
03-05-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,21.0
04-05-2004,140.0,3231.0,115.43,5.2,0.16,21.0,0.0,91.0
05-05-2004,140.0,3231.0,115.91,6.9,0.21,20.0,0.0,30.0
06-05-2004,140.0,3231.0,116.35,8.7,0.27,21.0,0.0,15.0
07-05-2004,140.0,3231.0,116.2,8.1,0.25,15.0,45.0,9.0
08-05-2004,140.0,3231.0,115.8,6.5,0.2,15.0,33.0,0.0
09-05-2004,140.0,3231.0,115.5,5.4,0.17,8.0,20.0,4.0
10-05-2004,140.0,3231.0,115.21,4.5,0.14,6.0,15.0,0.0
11-05-2004,140.0,3231.0,115.14,4.3,0.13,0.0,5.0,0.0
12-05-2004,140.0,3231.0,115.14,4.3,0.13,0.0,0.0,0.0
13-05-2004,140.0,3231.0,115.1,4.2,0.13,0.0,0.0,0.0
14-05-2004,140.0,3231.0,115.07,4.1,0.13,0.0,0.0,0.0
15-05-2004,140.0,3231.0,115.04,4.0,0.12,0.0,0.0,0.0
16-05-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
17-05-2004,140.0,3231.0,115.75,6.3,0.19,28.0,0.0,45.0
18-05-2004,140.0,3231.0,116.0,7.3,0.23,12.0,0.0,0.0
19-05-2004,140.0,3231.0,116.1,7.7,0.24,5.0,0.0,0.0
20-05-2004,140.0,3231.0,116.1,7.7,0.24,5.0,0.0,0.0
21-05-2004,140.0,3231.0,116.1,7.7,0.24,0.0,0.0,0.0
22-05-2004,140.0,3231.0,116.08,7.6,0.24,0.0,0.0,0.0
23-05-2004,140.0,3231.0,116.08,7.6,0.24,0.0,0.0,2.0
24-05-2004,140.0,3231.0,116.14,7.8,0.24,2.0,0.0,3.0
25-05-2004,140.0,3231.0,116.2,8.1,0.25,3.0,0.0,0.0
26-05-2004,140.0,3231.0,116.25,8.3,0.26,3.0,0.0,0.0
27-05-2004,140.0,3231.0,115.82,6.6,0.2,3.0,45.0,0.0
28-05-2004,140.0,3231.0,115.23,4.6,0.14,2.0,25.0,0.0
29-05-2004,140.0,3231.0,115.08,4.1,0.13,0.0,5.0,0.0
30-05-2004,140.0,3231.0,114.96,3.7,0.11,0.0,0.0,3.0
31-05-2004,140.0,3231.0,114.96,3.7,0.11,0.0,0.0,0.0
01-06-2004,140.0,3231.0,115.2,4.5,0.14,0.0,9.0,5.0
02-06-2004,140.0,3231.0,115.3,4.8,0.15,4.0,0.0,9.0
03-06-2004,140.0,3231.0,115.35,4.9,0.15,1.0,0.0,4.0
04-06-2004,140.0,3231.0,115.35,4.9,0.15,0.0,0.0,0.0
05-06-2004,140.0,3231.0,115.35,4.9,0.15,0.0,0.0,2.0
06-06-2004,140.0,3231.0,115.35,4.9,0.15,0.0,0.0,0.0
07-06-2004,140.0,3231.0,115.3,4.8,0.15,0.0,0.0,0.0
08-06-2004,140.0,3231.0,115.4,5.1,0.16,3.0,0.0,5.0
09-06-2004,140.0,3231.0,115.65,6.0,0.19,10.0,0.0,19.0
10-06-2004,140.0,3231.0,115.75,6.3,0.19,4.0,0.0,2.0
11-06-2004,140.0,3231.0,115.9,6.9,0.21,7.0,0.0,6.0
12-06-2004,140.0,3231.0,115.95,7.1,0.22,2.0,0.0,0.0
13-06-2004,140.0,3231.0,115.95,7.1,0.22,0.0,0.0,0.0
14-06-2004,140.0,3231.0,115.95,7.1,0.22,0.0,0.0,0.0
15-06-2004,140.0,3231.0,115.92,7.0,0.22,0.0,0.0,0.0
16-06-2004,140.0,3231.0,115.9,6.9,0.21,0.0,0.0,0.0
17-06-2004,140.0,3231.0,115.87,6.8,0.21,0.0,0.0,0.0
18-06-2004,140.0,3231.0,115.84,6.7,0.21,0.0,0.0,0.0
19-06-2004,140.0,3231.0,115.82,6.6,0.2,0.0,0.0,0.0
20-06-2004,140.0,3231.0,115.79,6.5,0.2,0.0,0.0,0.0
21-06-2004,140.0,3231.0,115.76,6.4,0.2,0.0,0.0,0.0
22-06-2004,140.0,3231.0,115.72,6.3,0.19,0.0,0.0,0.0
23-06-2004,140.0,3231.0,115.69,6.2,0.19,0.0,0.0,0.0
24-06-2004,140.0,3231.0,115.66,6.0,0.19,0.0,0.0,0.0
25-06-2004,140.0,3231.0,115.63,5.9,0.18,0.0,0.0,0.0
26-06-2004,140.0,3231.0,115.6,5.8,0.18,0.0,0.0,0.0
27-06-2004,140.0,3231.0,115.58,5.7,0.18,0.0,0.0,0.0
28-06-2004,140.0,3231.0,115.56,5.6,0.17,0.0,0.0,0.0
29-06-2004,140.0,3231.0,115.54,5.5,0.17,0.0,0.0,1.0
30-06-2004,140.0,3231.0,115.52,5.5,0.17,0.0,0.0,0.0
01-07-2004,140.0,3231.0,115.5,5.4,0.17,0.0,0.0,0.0
02-07-2004,140.0,3231.0,115.48,5.3,0.16,0.0,0.0,0.0
03-07-2004,140.0,3231.0,115.46,5.3,0.16,0.0,0.0,0.0
04-07-2004,140.0,3231.0,115.54,5.6,0.17,3.0,0.0,4.0
05-07-2004,140.0,3231.0,115.53,5.5,0.17,0.0,0.0,0.0
06-07-2004,140.0,3231.0,115.58,5.7,0.18,2.0,0.0,3.0
07-07-2004,140.0,3231.0,115.57,5.7,0.18,0.0,0.0,0.0
08-07-2004,140.0,3231.0,115.56,5.6,0.17,0.0,0.0,0.0
09-07-2004,140.0,3231.0,115.55,5.6,0.17,0.0,0.0,0.0
10-07-2004,140.0,3231.0,115.54,5.6,0.17,0.0,0.0,0.0
11-07-2004,140.0,3231.0,115.54,5.6,0.17,0.0,0.0,2.0
12-07-2004,140.0,3231.0,115.53,5.5,0.17,0.0,0.0,0.0
13-07-2004,140.0,3231.0,115.52,5.5,0.17,0.0,0.0,0.0
14-07-2004,140.0,3231.0,115.51,5.5,0.17,0.0,0.0,0.0
15-07-2004,140.0,3231.0,115.5,5.4,0.17,0.0,0.0,0.0
16-07-2004,140.0,3231.0,115.49,5.4,0.17,0.0,0.0,0.0
17-07-2004,140.0,3231.0,115.48,5.4,0.17,0.0,0.0,0.0
18-07-2004,140.0,3231.0,115.47,5.3,0.16,0.0,0.0,0.0
19-07-2004,140.0,3231.0,115.45,5.3,0.16,0.0,0.0,0.0
20-07-2004,140.0,3231.0,115.43,5.2,0.16,0.0,0.0,0.0
21-07-2004,140.0,3231.0,115.4,5.1,0.16,0.0,0.0,0.0
22-07-2004,140.0,3231.0,115.35,4.9,0.15,0.0,0.0,0.0
23-07-2004,140.0,3231.0,115.25,4.6,0.14,0.0,0.0,0.0
24-07-2004,140.0,3231.0,115.15,4.3,0.13,0.0,0.0,0.0
25-07-2004,140.0,3231.0,115.1,4.0,0.12,0.0,0.0,0.0
26-07-2004,140.0,3231.0,115.1,4.1,0.13,2.0,0.0,16.0
27-07-2004,140.0,3231.0,115.0,3.9,0.12,0.0,0.0,0.0
28-07-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,0.0
29-07-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,7.0
30-07-2004,140.0,3231.0,114.9,3.6,0.11,0.0,0.0,10.0
31-07-2004,140.0,3231.0,114.86,3.5,0.11,0.0,0.0,0.0
01-08-2004,140.0,3231.0,114.86,3.5,0.11,0.0,0.0,1.0
02-08-2004,140.0,3231.0,114.83,3.4,0.11,0.0,0.0,0.0
03-08-2004,140.0,3231.0,114.79,3.3,0.1,0.0,0.0,0.0
04-08-2004,140.0,3231.0,114.79,3.3,0.1,0.0,0.0,1.0
05-08-2004,140.0,3231.0,114.75,3.2,0.1,0.0,0.0,0.0
06-08-2004,140.0,3231.0,114.75,3.2,0.1,0.0,0.0,9.0
07-08-2004,140.0,3231.0,114.72,3.1,0.1,0.0,0.0,0.0
08-08-2004,140.0,3231.0,114.68,3.0,0.09,0.0,0.0,0.0
09-08-2004,140.0,3231.0,114.68,3.0,0.09,0.0,0.0,5.0
10-08-2004,140.0,3231.0,114.6,2.9,0.09,0.0,0.0,0.0
11-08-2004,140.0,3231.0,114.6,2.8,0.09,0.0,0.0,0.0
12-08-2004,140.0,3231.0,114.56,2.7,0.08,0.0,0.0,0.0
13-08-2004,140.0,3231.0,114.56,2.7,0.08,0.0,0.0,2.0
14-08-2004,140.0,3231.0,114.56,2.7,0.08,0.0,0.0,3.0
15-08-2004,140.0,3231.0,114.52,2.6,0.08,0.0,0.0,0.0
16-08-2004,140.0,3231.0,114.52,2.6,0.08,0.0,0.0,4.0
17-08-2004,140.0,3231.0,114.48,2.5,0.08,0.0,0.0,0.0
18-08-2004,140.0,3231.0,114.43,2.4,0.07,0.0,0.0,0.0
19-08-2004,140.0,3231.0,114.43,2.4,0.07,0.0,0.0,1.0
20-08-2004,140.0,3231.0,114.39,2.3,0.07,0.0,0.0,0.0
21-08-2004,140.0,3231.0,114.34,2.2,0.07,0.0,0.0,0.0
22-08-2004,140.0,3231.0,114.3,2.1,0.06,0.0,0.0,0.0
23-08-2004,140.0,3231.0,114.25,2.0,0.06,0.0,0.0,0.0
24-08-2004,140.0,3231.0,114.2,1.9,0.06,0.0,0.0,0.0
25-08-2004,140.0,3231.0,114.15,1.8,0.06,0.0,0.0,0.0
26-08-2004,140.0,3231.0,114.1,1.7,0.05,0.0,0.0,0.0
27-08-2004,140.0,3231.0,114.05,1.6,0.05,0.0,0.0,0.0
28-08-2004,140.0,3231.0,114.0,1.5,0.05,0.0,0.0,0.0
29-08-2004,140.0,3231.0,113.94,1.4,0.04,0.0,0.0,0.0
30-08-2004,140.0,3231.0,113.88,1.3,0.04,0.0,0.0,0.0
31-08-2004,140.0,3231.0,113.88,1.3,0.04,0.0,0.0,2.0
01-09-2004,140.0,3231.0,113.82,1.2,0.04,0.0,0.0,0.0
02-09-2004,140.0,3231.0,113.75,1.1,0.03,0.0,0.0,0.0
03-09-2004,140.0,3231.0,113.69,1.0,0.03,0.0,0.0,0.0
04-09-2004,140.0,3231.0,113.61,0.9,0.03,0.0,0.0,0.0
05-09-2004,140.0,3231.0,113.61,0.9,0.03,0.0,0.0,27.0
06-09-2004,140.0,3231.0,114.1,1.7,0.05,9.0,0.0,21.0
07-09-2004,140.0,3231.0,114.1,1.7,0.05,0.0,0.0,0.0
08-09-2004,140.0,3231.0,114.2,1.9,0.06,2.0,0.0,10.0
09-09-2004,140.0,3231.0,114.2,1.9,0.06,0.0,0.0,0.0
10-09-2004,140.0,3231.0,114.5,2.5,0.08,7.0,0.0,39.0
11-09-2004,140.0,3231.0,114.5,2.5,0.08,0.0,0.0,0.0
12-09-2004,140.0,3231.0,114.43,2.4,0.07,0.0,0.0,0.0
13-09-2004,140.0,3231.0,114.39,2.3,0.07,0.0,0.0,0.0
14-09-2004,140.0,3231.0,114.34,2.15,0.07,0.0,0.0,0.0
15-09-2004,140.0,3231.0,114.3,2.1,0.06,0.0,0.0,0.0
16-09-2004,140.0,3231.0,114.25,2.0,0.06,0.0,0.0,0.0
17-09-2004,140.0,3231.0,114.25,2.0,0.06,0.0,0.0,2.0
18-09-2004,140.0,3231.0,114.2,1.9,0.06,0.0,0.0,0.0
19-09-2004,140.0,3231.0,114.15,1.8,0.06,0.0,0.0,0.0
20-09-2004,140.0,3231.0,114.75,3.2,0.1,16.0,0.0,24.0
21-09-2004,140.0,3231.0,115.2,4.5,0.14,15.0,0.0,29.0
22-09-2004,140.0,3231.0,115.5,5.4,0.17,11.0,0.0,0.0
23-09-2004,140.0,3231.0,115.8,6.5,0.2,12.0,0.0,2.0
24-09-2004,140.0,3231.0,116.1,7.7,0.24,13.0,0.0,15.0
25-09-2004,140.0,3231.0,116.4,8.9,0.28,14.0,0.0,2.0
26-09-2004,140.0,3231.0,116.8,9.8,0.3,10.0,0.0,3.0
27-09-2004,140.0,3231.0,116.8,10.7,0.33,10.0,0.0,0.0
28-09-2004,140.0,3231.0,117.2,11.7,0.36,11.0,0.0,6.0
29-09-2004,140.0,3231.0,117.1,12.2,0.38,6.0,0.0,0.0
30-09-2004,140.0,3231.0,117.4,13.7,0.42,17.0,0.0,22.0
01-10-2004,140.0,3231.0,117.5,14.2,0.44,0.0,0.0,0.0
02-10-2004,140.0,3231.0,117.7,15.3,0.47,13.0,0.0,0.0
03-10-2004,140.0,3231.0,118.0,17.1,0.53,20.0,0.0,9.0
04-10-2004,140.0,3231.0,118.1,17.7,0.55,7.0,0.0,4.0
05-10-2004,140.0,3231.0,118.2,18.3,0.57,7.0,0.0,0.0
06-10-2004,140.0,3231.0,118.25,18.6,0.58,4.0,0.0,0.0
07-10-2004,140.0,3231.0,118.25,18.6,0.58,0.0,0.0,0.0
08-10-2004,140.0,3231.0,118.25,18.6,0.58,0.0,0.0,0.0
09-10-2004,140.0,3231.0,118.23,18.5,0.57,0.0,0.0,0.0
10-10-2004,140.0,3231.0,118.22,18.4,0.57,0.0,0.0,0.0
11-10-2004,140.0,3231.0,118.3,18.9,0.58,6.0,0.0,28.0
12-10-2004,140.0,3231.0,118.35,19.2,0.59,4.0,0.0,0.0
13-10-2004,140.0,3231.0,118.35,19.2,0.59,0.0,0.0,0.0
14-10-2004,140.0,3231.0,118.35,19.2,0.59,0.0,0.0,0.0
15-10-2004,140.0,3231.0,118.33,19.1,0.59,0.0,0.0,0.0
16-10-2004,140.0,3231.0,118.31,19.0,0.59,0.0,0.0,0.0
17-10-2004,140.0,3231.0,118.3,18.9,0.58,0.0,0.0,0.0
18-10-2004,140.0,3231.0,118.45,19.9,0.62,12.0,0.0,31.0
19-10-2004,140.0,3231.0,118.5,20.3,0.63,5.0,0.0,13.0
20-10-2004,140.0,3231.0,118.53,20.5,0.63,2.0,0.0,1.0
21-10-2004,140.0,3231.0,118.6,21.0,0.65,6.0,0.0,0.0
22-10-2004,140.0,3231.0,118.75,22.2,0.69,14.0,0.0,3.0
23-10-2004,140.0,3231.0,118.84,22.9,0.71,8.0,0.0,5.0
24-10-2004,140.0,3231.0,118.89,23.4,0.72,6.0,0.0,10.0
25-10-2004,140.0,3231.0,118.89,23.4,0.72,0.0,0.0,0.0
26-10-2004,140.0,3231.0,119.05,24.8,0.77,16.0,0.0,4.0
27-10-2004,140.0,3231.0,119.35,27.7,0.86,34.0,0.0,17.0
28-10-2004,140.0,3231.0,119.55,29.8,0.92,24.0,0.0,5.0
29-10-2004,140.0,3231.0,119.85,33.1,1.02,38.0,0.0,18.0
30-10-2004,140.0,3231.0,120.2,37.4,1.16,50.0,0.0,41.0
31-10-2004,140.0,3231.0,120.75,45.0,1.39,88.0,0.0,65.0
01-11-2004,140.0,3231.0,121.05,49.6,1.54,53.0,0.0,0.0
02-11-2004,140.0,3231.0,121.2,52.0,1.61,28.0,0.0,0.0
03-11-2004,140.0,3231.0,121.35,54.4,1.68,28.0,0.0,0.0
04-11-2004,140.0,3231.0,121.5,57.0,1.76,30.0,0.0,0.0
05-11-2004,140.0,3231.0,121.55,58.0,1.8,12.0,0.0,0.0
06-11-2004,140.0,3231.0,121.8,63.7,1.97,66.0,0.0,62.0
07-11-2004,140.0,3231.0,122.2,74.5,2.31,125.0,0.0,11.0
08-11-2004,140.0,3231.0,122.65,92.8,2.87,117.0,0.0,17.0
09-11-2004,140.0,3231.0,123.0,109.2,3.38,190.0,0.0,2.0
10-11-2004,140.0,3231.0,123.2,119.7,3.7,122.0,0.0,0.0
11-11-2004,140.0,3231.0,123.35,128.1,3.96,97.0,0.0,0.0
12-11-2004,140.0,3231.0,123.4,131.0,4.05,34.0,0.0,10.0
13-11-2004,140.0,3231.0,123.65,146.4,4.53,178.0,0.0,34.0
14-11-2004,140.0,3231.0,124.05,173.7,5.38,316.0,0.0,0.0
15-11-2004,140.0,3231.0,124.2,184.8,5.72,128.0,0.0,0.0
16-11-2004,140.0,3231.0,124.3,192.4,5.95,88.0,0.0,0.0
17-11-2004,140.0,3231.0,124.35,196.3,6.08,45.0,0.0,0.0
18-11-2004,140.0,3231.0,124.36,197.1,6.1,17.0,0.0,0.0
19-11-2004,140.0,3231.0,124.37,197.9,6.13,17.0,0.0,0.0
20-11-2004,140.0,3231.0,124.38,198.7,6.15,17.0,0.0,0.0
21-11-2004,140.0,3231.0,124.38,198.7,6.15,8.0,0.0,0.0
22-11-2004,140.0,3231.0,124.38,198.7,6.15,8.0,0.0,0.0
23-11-2004,140.0,3231.0,124.38,198.7,6.15,8.0,0.0,0.0
24-11-2004,140.0,3231.0,124.38,198.7,6.15,8.0,0.0,0.0
25-11-2004,140.0,3231.0,124.37,197.9,6.13,0.0,0.0,0.0
26-11-2004,140.0,3231.0,124.38,198.7,6.15,9.0,0.0,23.0
27-11-2004,140.0,3231.0,124.6,216.6,6.7,207.0,0.0,42.0
28-11-2004,140.0,3231.0,124.7,225.1,6.97,98.0,0.0,7.0
29-11-2004,140.0,3231.0,124.95,247.0,7.64,253.0,0.0,0.0
30-11-2004,140.0,3231.0,125.35,283.6,8.78,424.0,0.0,0.0
01-12-2004,140.0,3231.0,125.77,324.2,10.03,470.0,0.0,0.0
02-12-2004,140.0,3231.0,126.15,363.0,11.23,448.0,0.0,0.0
03-12-2004,140.0,3231.0,126.51,401.3,12.42,444.0,0.0,0.0
04-12-2004,140.0,3231.0,126.86,440.3,13.63,451.0,0.0,0.0
05-12-2004,140.0,3231.0,127.19,478.4,14.81,441.0,0.0,0.0
06-12-2004,140.0,3231.0,127.51,516.7,15.99,443.0,0.0,0.0
07-12-2004,140.0,3231.0,127.81,553.8,17.14,441.0,0.0,0.0
08-12-2004,140.0,3231.0,128.08,588.1,18.2,412.0,0.0,0.0
09-12-2004,140.0,3231.0,128.3,616.5,19.08,403.0,0.0,4.0
10-12-2004,140.0,3231.0,128.51,643.9,19.93,408.0,0.0,0.0
11-12-2004,140.0,3231.0,128.74,674.1,20.86,460.0,0.0,0.0
12-12-2004,140.0,3231.0,128.98,706.1,21.85,460.0,0.0,0.0
13-12-2004,140.0,3231.0,129.15,728.9,22.56,430.0,0.0,0.0
